Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Cheilinus undulatus,Indonesia,"PanggangIsland,SeribuIslands",Island,marine,,occasional (usually not seen),7.288333384196,94.088333384196
Cheilinus undulatus,Indonesia,"SeribuIslands,seafarmingfloatingcage",,marine,,occasional (usually not seen),6.621666653951,94.088333384196
Cheilio inermis,Mozambique,"Mozambique,ReefjustSouthofTofu",Sea,marine,22-24m,,22.5,35.616666666667
Cheilio inermis,Mozambique,"Mozambique,ReefjustSouthofTofu",Sea,marine,22-24m,,22.5,35.616666666667
Cheilio inermis,Mozambique,"Mozambique,ReefjustSouthofTofu",Sea,marine,22-24m,,22.5,35.616666666667
Cheilodactylus variegatus,Peru,"Pucusana,Lima-PerunearIsland",Island,marine,3-m,common (usually seen),12.383333333333,38.4
Cheilodipterus artus,Malaysia,"PirateReef,TiomanIsland",Reef,marine,0-10m,,2.8166666666667,104.15
Cheilodipterus macrodon,PapuaNewGuinea,"MVNewMarineNo.7,BootlessBay",Reef,marine,0-19m,,9.5,147.16666666667
Cheilodipterus quinquelineatus,Indonesia,"LembehStrait,several",Lagoon,marine,22-24m,common (usually seen),1.4921833356222,125.23854999542
Cheilopogon japonicus,USA,"70milesoffcoastoffCapeMay,NJ",Sea,marine,,scarce (very unlikely),38.5,74.5
Chelidonichthys lastoviza,Spain,Bolonia(cádiz),Sea,marine,7-15m,occasional (usually not seen),36.066666666667,5.7666666666667
Chelidonichthys lucerna,France,Mandelieu,Bay,marine,30-40m,,43.525,6.968333307902
Chelidonichthys lucerna,Germany,FlensburgFjord,Bay,brackish,13-m,scarce (very unlikely),54.833333333333,9.4666666666667
Chelidonichthys lucerna,ScottI.,OffOuterHebrides,Sea,marine,50-200m,,58.833333333333,6.7833333333333
Chelidonichthys lucerna,Turkey,SigacikBay,Shelf,marine,180-240m,fairly common (chances are about 50%),37.916666666667,26.9
Chelidoperca africana,Senegal,IleMadeleine-Dakar,Sea,marine,15-m,,14.65,17.466666666667
Chelmon rostratus,Malaysia,"FanCanyon,TulaiIsland,nearTiomanIsland",Reef,marine,0-17m,,2.9028333028158,104.1
Chelon labrosus,Sweden,Kullaberg.MellanSmygenoSilvergrottan,Lagoon,marine,2-5m,occasional (usually not seen),56.301383336385,12.443800004323
Chelon ramada,Italy,Fossoreale,Lagoon,marine,3-6m,fairly common (chances are about 50%),43.833333333333,10.283333333333
Chilomycterus antillarum,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,7-9m,,17.786049969991,64.757833353678
Chilomycterus antillarum,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,7-9m,,17.786049969991,64.757833353678
Chilomycterus reticulatus,USA,"DauphinIsland,AL(offshore)",Sea,marine,,,30.25,88.075
Chilomycterus spinosus,Brazil,EstuaryofVazaBarris,River,marine,,,54.166666666667,82.333333333333
Chirodactylus brachydactylus,SouthAfrica,GroothoekbayWestCoast,Sea,marine,9-m,occasional (usually not seen),31.912366676331,18.278366661072
Chirolophis ascanii,Sweden,"""Lill-öns""sydspets+österut,söderomInreVannholmen.",Island,marine,10-11m,fairly common (chances are about 50%),57.932216644287,11.524166679382
Chirolophis ascanii,Sweden,"Brandskär,NO-Osida",Island,marine,15-16m,fairly common (chances are about 50%),58.298883342743,11.340100002289
Chirolophis ascanii,Sweden,"Ekeskär,SV-Vsida",Archip,marine,15-16m,fairly common (chances are about 50%),57.642183303833,11.639533360799
Chirolophis ascanii,Sweden,"Flatskär,väggenc:a100mSomön",Archip,marine,24-m,occasional (usually not seen),58.078500000636,11.334166653951
Chirolophis ascanii,Sweden,"Fossencamping,högrabadviken",Sea,marine,18-20m,,58.329999987284,11.554999987284
Chirolophis ascanii,Sweden,"Fulen,VSV-sida",Island,marine,18-20m,scarce (very unlikely),57.960349973043,11.512016677856
Chirolophis ascanii,Sweden,"Gäven,SO-Ssida",Archip,marine,15-13m,common (usually seen),58.270116678874,11.350883324941
Chirolophis ascanii,Sweden,"Gäven,SO-S-sida",,marine,15-17m,common (usually seen),58.270116678874,11.350883324941
Chirolophis ascanii,Sweden,"Gullmarsfjorden.Fossen,badvikenneretillhöger",Sea,marine,17-19m,fairly common (chances are about 50%),58.324233341217,11.562100028992
Chirolophis ascanii,Sweden,Gullmarsfjorden.Hågarnsskären,Island,marine,20-24m,fairly common (chances are about 50%),58.263850005468,11.471899986267
Chirolophis ascanii,Sweden,"Humleskär,S-V-NV",Island,marine,13-m,fairly common (chances are about 50%),57.922699991862,11.17006667455
Chirolophis ascanii,Sweden,"Kleven,""Smugglarviken""",Archip,marine,10-16m,occasional (usually not seen),58.351066652934,11.216183328628
Chirolophis ascanii,Sweden,"Knapeskären,SV-delenavdenvästligasteön",Island,marine,21-m,fairly common (chances are about 50%),57.820900026957,11.576683362325
Chirolophis ascanii,Sweden,"Köttstycket,NO-sida",Island,marine,14-32m,occasional (usually not seen),57.639049975077,11.615383338928
Chirolophis ascanii,Sweden,Kullaberg.Åkersberg,Shelf,marine,8-12m,occasional (usually not seen),56.297450002035,12.451749992371
Chirolophis ascanii,Sweden,"L:aVåpenskär,V-NVsida",Island,marine,14-11m,fairly common (chances are about 50%),58.584700012207,11.17006667455
Chirolophis ascanii,Sweden,"Ledskär,V-S-Ö",Sea,marine,15-13m,fairly common (chances are about 50%),58.570066642761,11.19978334109
Chirolophis ascanii,Sweden,"Namnlös(""Anders-sten"")",Island,marine,14-m,fairly common (chances are about 50%),57.942499987284,11.500883324941
Chirolophis ascanii,Sweden,"Orskär,SO-sida",Island,marine,16-15m,fairly common (chances are about 50%),57.997116661072,11.445383326213
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön",Archip,marine,18-m,common (usually seen),58.01544999977,11.477549997966
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön",Archip,marine,17-18m,common (usually seen),58.01544999977,11.477549997966
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön",Archip,marine,17-m,common (usually seen),58.01544999977,11.477549997966
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön",Archip,marine,17-22m,common (usually seen),57.01544999977,11.477549997966
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön.",Island,marine,18-m,occasional (usually not seen),58.015516666571,11.478499984741
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön.",Island,marine,17-20m,common (usually seen),58.015516666571,11.478499984741
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön.",Island,marine,17-18m,common (usually seen),58.015516666571,11.478499984741
Chirolophis ascanii,Sweden,"Räbbedjupet.""Lill-ön""västeromHärön.",Island,marine,17-18m,common (usually seen),57.015516666571,11.478499984741
Chirolophis ascanii,Sweden,"Räbbedjupet.""Pytte-ön""VSVSkaboholmen",Archip,marine,16-14m,common (usually seen),58.034200000763,11.48881667455
Chirolophis ascanii,Sweden,"Räbbedjupet.""Pytte-ön""VSVSkaboholmen",Archip,marine,17-14m,common (usually seen),58.034200000763,11.48881667455
Chirolophis ascanii,Sweden,Räbbedjupet.”Lill-ön”västeromHärön.,Island,marine,17-22m,common (usually seen),58.015516666571,11.478499984741
Chirolophis ascanii,Sweden,"Tjörnekalv,sydligastedelsamtVNV",Archip,marine,14-17m,common (usually seen),57.92878335317,11.567116673787
Chirolophis ascanii,Sweden,"Vinga,MidsommarvikenNNO-del",Island,marine,19-21m,fairly common (chances are about 50%),57.6349000295,11.609066645304
Chirolophis nugator,Canada,BarkleySoundnearChupPoint,Sea,marine,10-40m,occasional (usually not seen),48.972849973043,125.03360000054
Chitonotus pugetensis,,"BeclarraBay,offthewharf",,marine,3-5m,fairly common (chances are about 50%),49.3125,122.9288333257
Chitonotus pugetensis,,"BelcarraBay,nearHamberIsland",Bay,marine,12-16m,occasional (usually not seen),49.316666666667,122.91666666667
Chloroscombrus chrysurus,FrenchGuiana,BatturesduConnétable,,marine,,,4.9166666666667,51.958333333333
Chlorurus bowersi,Malaysia,"MalangRocks,TulaiIsland,nearTimoanIsland",Reef,marine,0-14m,,2.9019999821981,104.10250000159
Chlorurus bowersi,Malaysia,"MalangRocks,TulaiIsland,nearTiomanIsland",Reef,marine,0-14m,,2.9019999821981,104.10250000159
Chorisochismus dentex,SouthAfrica,KalkBay,Sea,marine,0-0m,fairly common (chances are about 50%),34.133333333333,18.45
Chromis atrilobata,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-4m,,10.45,85.866666666667
Chromis chromis,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,abundant (always seen in some numbers),39.316666666667,23.1
Chromis chromis,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,abundant (always seen in some numbers),39.266666666667,23.166666666667
Chromis chromis,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,abundant (always seen in some numbers),39.2,23.2
Chromis chromis,Italy,Patti,Bay,marine,,,38.133333333333,15.083333333333
Chromis cyanea,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Chromis enchrysurus,USA,"StetsonBank,Buoy3,GulfofMexico",Bank,marine,25-30m,scarce (very unlikely),28.166445000966,94.296526654561
Chromis lepidolepis,Indonesia,"ToyahPakeh,PenidaIsland,nearBali",Reef,marine,0-24m,,8.675,115.48333333333
Chromis margaritifer,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chromis multilineata,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Chromis retrofasciata,Indonesia,"Indonesia,LembehStrait,NudiRetreat",Lagoon,marine,6-23m,scarce,1.4900166511536,125.23516666094
Chromis ternatensis,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chromis ternatensis,Malaysia,"PirateReef,TiomanIsland",Reef,marine,0-10m,,2.8166666666667,104.15
Chromis viridis,Indonesia,"LembehStrait,several",Lagoon,marine,5-10m,,1.4317000071208,125.190716664
Chromis viridis,Timor-Leste,K41East,Reef,marine,0-5m,,8.471666653951,125.88333333333
Chrosomus erythrogaster,USA,"BlackWalnutCreek,nearByron,IL(USA)",River,freshwater,0-1m,occasional (usually not seen),42.087124999364,89.226923338572
Chrysiptera hemicyanea,Indonesia,"Indonesia,LembehStrait,AngelsWindow",Lagoon,marine,7-23m,scarce,1.4921833356222,125.26666666667
Chrysiptera traceyi,Indonesia,"Indonesia,LembehStrait,KapalIndah",Lagoon,marine,7-23m,scarce,1.4317000071208,125.190716664
Cichlasoma trimaculatum,Singapore,"KallangCanal,PandanCanal",River,brackish,0-1m,common (usually seen),1.3333333333333,103.85
Cichlasoma trimaculatum,Singapore,"PandanCanal,downstreamfromClementiroad",River,freshwater,1-1m,fairly common (chances are about 50%),1.3196666717529,103.77216669718
Ciliata mustela,Sweden,"Gäven,SO-S-sida",Sea,marine,19-m,scarce (very unlikely),58.270116678874,11.350883324941
Ciliata mustela,Sweden,"Skår,Gullmaren",Sea,marine,8-m,scarce (very unlikely),58.283333333333,11.533333333333
Cirrhilabrus beauperryi,Fiji,"Barrackreefbackslope,SavusavuBay,VanuaLevu",Reef,marine,5-10m,occasional (usually not seen),16.711599985759,179.2647166729
Cirrhitichthys aprinus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,scarce,1.4641666730245,125.22780000369
Cirrhitichthys falco,Indonesia,"Amedwall,Bali",Reef,marine,0-14m,,8.3333333333333,115.65333334605
Cirrhitichthys falco,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Cirrhitus rivulatus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,common (usually seen),10.45,85.866666666667
Citharichthys platophrys,Mexico,"Guaymas,Sonora",,marine,,fairly common (chances are about 50%),27.55,110.83333333333
Citharichthys stigmaeus,,BelcarraBay,Bay,marine,12-15m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Citharichthys stigmaeus,,"BelcarraBay,IndianArm",Bay,marine,2-3m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Citharichthys stigmaeus,,offBelcarradock,Bay,marine,4-5m,abundant (always seen in some numbers),49.313000011444,122.92866668701
Citharichthys stigmaeus,,offBelcarradock,Bay,marine,4-5m,abundant (always seen in some numbers),49.313000011444,122.92866668701
Citharinus congicus,Tanzania,"RufijiRiverbetweenMlokaVillage&MwaseniVillage,Tanzania",River,freshwater,,common (usually seen),7.7548333485921,38.236499993006
Citharus linguatula,France,"Mandelieu,faceàl'embouchuredelaSiagne",Bay,marine,10-40m,,43.525,6.968333307902
Clarias fuscus,HongKong,AberdeenReservoir,Lake,freshwater,2-3m,occasional (usually not seen),22.333333333333,114.16666666667
Clarias gariepinus,Singapore,PandanCanal,River,freshwater,1-1m,occasional (usually not seen),1.3200000127157,103.77166665395
Clarias gariepinus,Singapore,PandanCanal,River,freshwater,1-m,occasional (usually not seen),1.3200000127157,103.77166665395
Clarias gariepinus,Singapore,"PandanCanal,downstreamfromClementiroad",River,freshwater,1-1m,common (usually seen),1.3196666717529,103.77216669718
Clepticus parrae,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Clupea harengus,Germany,FlensborgFjordnorthernGermany,Sea,brackish,1-m,occasional (usually not seen),54.624166679382,9.856666692098
Clupea harengus,Germany,FlensborgFjordSchleswigHolsteinGermany,Archip,brackish,0-1m,occasional (usually not seen),54.83371664683,9.6256833394369
Clupea harengus,Germany,KielBightnearHoltenauSchleswig-Holstein,,brackish,1-2m,occasional (usually not seen),54.368050003052,10.151383336385
Clupea harengus,Germany,KielFjordGermany,Bay,marine,3-m,occasional (usually not seen),54.368050003052,10.151383336385
Clupea pallasii,,Belcarradock,Bay,marine,1-2m,common (usually seen),49.313000011444,122.92866668701
Cnidoglanis macrocephalus,Australia,sawtellbeach&bonvillehead,Sea,marine,0-1m,occasional (usually not seen),30.366666666667,153.1
Cobitis taenia,Netherlands,"Vinkenveen,TheNetherlands,island4rightsiteofsailingclub",Lake,freshwater,2-9m,occasional (usually not seen),54.45,4.95
Cobitis taenia,Sweden,"Sweden,Uppland,Vaxholm,Myrholmsmarenlake,beachnearbystrait",Lake,freshwater,0-1m,,59.384483337402,18.370116678874
Cochleoceps bicolor,Australia,"Melbourne,Australia",Sea,marine,30-35m,,38.333333333333,144.53333333333
Colomesus psittacus,FrenchGuiana,LesmamellesIslandnearCayenne,,marine,2-6m,,4.8833333333333,52.166666666667
Colossoma macropomum,PuertoRico,"SerrallesPonds,Ponce",Pond,freshwater,,fairly common (chances are about 50%),18.05,66.55
Conger conger,Spain,"SanVicentedeOGrove,RíadeArousa",Sea,marine,5-6m,fairly common (chances are about 50%),42.75,9.5166666666667
Conger wilsoni,UK,"AldwickBeach,2groinswestofRocks.",Sea,marine,20-30m,scarce (very unlikely),50.776666641235,0.70333334604899
Coradion altivelis,Thailand,"Phuket,KohPhiPhi",,marine,,,7.75,98.766666666667
Coradion chrysozonus,Indonesia,"LembehStrait,several",Lagoon,marine,20-27m,fairly common (chances are about 50%),1.4317000071208,125.190716664
Coregonus albula,Sweden,"LakeSommen,openwater",Lake,freshwater,,,59.133333333333,17.966666666667
Coris gaimard,Indonesia,"PenidaIsland(Tugu),nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Coris julis,Greece,"AegeanSea,Magnisia,Elitsa",Sea,marine,0-1m,fairly common (chances are about 50%),39.483333333333,23.116666666667
Coris julis,Greece,"AegeanSea,Magnisia,Kamari",Sea,marine,1-2m,common (usually seen),39.583333333333,22.933333333333
Coris julis,Greece,"AegeanSea,Magnisia,Mylopotamos",Sea,marine,1-2m,common (usually seen),39.366666666667,23.2
Coris julis,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,common (usually seen),39.133333333333,23.266666666667
Coris julis,Greece,"AegeanSea,Magnisia,Paltsi",Sea,marine,1-2m,abundant (always seen in some numbers),39.25,23.316666666667
Coris julis,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,fairly common (chances are about 50%),39.266666666667,23.166666666667
Coris julis,Greece,"PagasitikosGulf,Milina",Sea,marine,0-1m,occasional (usually not seen),39.183333333333,23.216666666667
Coris julis,Greece,"PagasitikosGulf,Panagia",Sea,marine,0-1m,common (usually seen),39.116666666667,23.133333333333
Coris julis,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,common (usually seen),39.2,23.2
Coryphaena hippurus,Guadeloupe,guadeloupe,,marine,,,16.5,61.5
Coryphaena hippurus,Mayotte,Mayotte,Sea,marine,0-10m,scarce (very unlikely),12.883333333333,45.366666666667
Coryphaena hippurus,Mexico,"GolfodeCalifornia,Sonora",Sea,marine,,common (usually seen),27.583333333333,111.66666666667
Coryphaena hippurus,Mexico,"GolfodeCalifornia,Sonora",Sea,marine,,common (usually seen),27.85,111.43333333333
Coryphaena hippurus,Philippines,"Subukin,SanJuan,Batangas",,marine,,,13.65,121.4
Coryphaena hippurus,Turkey,"CapeAlaca,Turgutreis,BodrumPeninsula",Archip,marine,10-15m,fairly common (chances are about 50%),36.978000005086,27.24483332634
Coryphaena hippurus,USA,"AtlanticOceaneastofPortCanaveral,Florida",Sea,marine,42-m,common (usually seen),28.334666665395,80.122833331426
Coryphopterus glaucofraenum,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Coryphopterus personatus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Corythoichthys intestinalis,PapuaNewGuinea,"LionIsland,BootlessBay",Reef,marine,0-13m,,9.5333333333333,147.28333333333
Corythoichthys schultzi,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,6-23m,scarce,1.4600000063578,125.225
Corythoichthys schultzi,PapuaNewGuinea,"MVPaiII,BootlessBay",Reef,marine,0-24m,,9.5900000254313,147.28833332062
Couesius plumbeus,Canada,"Ontario,Mississauga,SheridanCreek,1kmu/sfrommouthatLakeOntario",River,freshwater,0-0m,,43.517233339945,79.61379998525
Crenimugil crenilabis,Indonesia,"Indonesia,LembehStrait,Kunkungan",Lagoon,marine,15-27m,scarce,1.4645499865214,125.22946666082
Cryptocentrus cinctus,India,offshore.Pondicherry,Sea,marine,18-18m,,11.766666666667,79.833333333333
Ctenochaetus striatus,Indonesia,"Indonesia,LembehStrait,Jikoyance",Lagoon,marine,15-27m,scarce,1.5276166598002,125.27795000076
Ctenolabrus rupestris,Portugal,Esposende,Reef,marine,-14m,common (usually seen),41.533333333333,8.8
Ctenolucius hujeta,Mexico,Tank,,freshwater,,,50.503333346049,132.34166666667
Ctenopharyngodon idella,PuertoRico,"BairoaRiver,Caguas",River,freshwater,,scarce (very unlikely),18.25,16.016666666667
Ctenopharyngodon idella,Turkey,EuphratesRivernearErzincan,River,freshwater,,common (usually seen),39.183333333333,38.6
Cyclopterus lumpus,Netherlands,BergscheDiepsluis,Bay,marine,5-10m,occasional (usually not seen),51.862000020345,4.2878666559855
Cymatogaster aggregata,,"BelcarraBay,IndianArm,offwharf",Bay,marine,2-3m,abundant (always seen in some numbers),49.3125,122.9288333257
Cymatogaster aggregata,,Belcarrawharf,Bay,marine,1-3m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Cymatogaster aggregata,,BelcarraWharf,Bay,marine,1-2m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Cymbacephalus beauforti,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Cynoscion acoupa,FrenchGuiana,DEVILISLAND,Island,marine,8-15m,common (usually seen),5.2833333333333,52.583333333333
Cynoscion acoupa,FrenchGuiana,LaMereIslandnearCayenne,,marine,,,4.9,52.183333333333
Cynoscion nebulosus,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,3-9m,common (usually seen),27.456000010172,80.309499994914
Cyprinocirrhites polyactis,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,15-27m,scarce,1.4600000063578,125.225
Cyprinus carpio,Belgium,"OudeLeie,Deinze",Pond,freshwater,-2m,abundant (always seen in some numbers),50.983333333333,3.5333333333333
Cyprinus carpio,PuertoRico,"Carite,GuajatacaandLoizaReservoirs",Lake,freshwater,,scarce (very unlikely),18.05,66.083333333333
Cyttopsis rosea,Ireland,"GrandSole,ICESVIIj",Sea,marine,470-570m,occasional (usually not seen),50.133333333333,11.133333333333
Dactylopterus volitans,Algeria,"Jijel""laCrique""",,marine,5-6m,common (usually seen),36.816666666667,5.7
Dactylopterus volitans,Bahamas,Offbeachareaonbrokenrock/lightgrassbottom,Sea,marine,3-1m,scarce (very unlikely),31.566666666667,77.066666666667
Dactylopterus volitans,Greece,"Memibeach,Koroni,Peloponnese,Greece",Shelf,marine,5-10m,occasional (usually not seen),36.779999987284,21.936666679382
Dactylopterus volitans,Grenada,"GrenadaIsland,mornerougebay",,marine,-4m,,12.018333333731,61.771500015259
Dactylopterus volitans,Spain,salobreña,Sea,marine,1-3m,scarce (very unlikely),36.716666666667,3.5666666666667
Dactylopterus volitans,Turkey,"Beymelek,Demre,Antalya",,marine,,,4107.2166666667,547.36666666667
Dalatias licha,Spain,Benicarlo(Spain),Sea,marine,300-500m,occasional (usually not seen),41.95,2.2833333333333
Dascyllus aruanus,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,5-15m,fariily common,1.4600000063578,125.225
Dascyllus melanurus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Dascyllus reticulatus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,fairly common,1.5088166554769,125.2685500145
Dascyllus reticulatus,Indonesia,"SDPoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Dascyllus reticulatus,Malaysia,"MalangRocks,TulaiIsland,nearTimoanIsland",Reef,marine,0-14m,,2.9019999821981,104.10250000159
Dascyllus reticulatus,PapuaNewGuinea,"MVPacificGas,BootlessBay",Reef,marine,0-33m,,9.571666653951,147.27666667302
Dascyllus trimaculatus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Dascyllus trimaculatus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,common,1.5088166554769,125.2685500145
Dascyllus trimaculatus,PapuaNewGuinea,"LionIsland,BootlessBay",Reef,marine,0-13m,,9.5333333333333,147.28333333333
Dascyllus trimaculatus,PapuaNewGuinea,"MVPacificGas,BootlessBay",Reef,marine,0-33m,,9.571666653951,147.27666667302
Dascyllus trimaculatus,PapuaNewGuinea,"MVPaiII,BootlessBay",Reef,marine,0-24m,,9.5900000254313,147.28833332062
Dascyllus trimaculatus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Datnioides polota,Indonesia,"Surabaya,Indonesiaboughtfromlocalfishshop",,brackish,,occasional (usually not seen),7.0333333333333,112.83333333333
Dendrochirus biocellatus,NorthMarianas,LauLauBay-Saipan,Bay,marine,6-10m,scarce (very unlikely),15.15,145.75
Dendrochirus biocellatus,Thailand,"EastofEden,Island7,SimilanIslands,Thailand",Reef,marine,25-28m,,8.5833333333333,97.633333333333
Dendrochirus brachypterus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4771666526794,125.23516666094
Dendrochirus zebra,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4600000063578,125.225
Dendrophysa russelii,Singapore,KelongoffLimChuKang,Bay,brackish,5-10m,fairly common (chances are about 50%),1.3666666666667,103.8
Dentex angolensis,Mauritania,Mauritanianwaters,Sea,marine,,,18.5,16.5
Dentex canariensis,Spain,ElPuertodeSantaMaría(Cádiz),Bay,marine,,,36.583333333333,6.25
Dentex dentex,Algeria,Jijel,,marine,2-3m,common (usually seen),36.7,5.8166666666667
Dentex dentex,Italy,"RioMarina,ElbaIsland",Bay,marine,3-6m,fairly common (chances are about 50%),42.833333333333,10.5
Dentex dentex,Turkey,"Ildırbay,Çeşme,İzmir,Turkey",Bay,marine,2-4m,fairly common (chances are about 50%),38.345833333333,26.390333334605
Dentex gibbosus,Portugal,Portugal-Madeira-Machico,Sea,marine,5-7m,occasional (usually not seen),32.698066647847,16.762666638692
Dentex gibbosus,Turkey,"nearuzunadaIsland,IzmirBay",Bay,marine,18-36m,occasional (usually not seen),38.5,26.666666666667
Diademichthys lineatus,PapuaNewGuinea,"MVTuart,LionIsland,BootlessBay",Reef,marine,0-13m,,9.5333333333333,147.27166665395
Diagramma pictum,Indonesia,"Indonesia,LembehStrait,RetakLarry",Lagoon,marine,20-27m,scarce,1.4905166625977,125.23688333829
Dicentrarchus labrax,Algeria,"Andreu,Jijel",,marine,,,36.783333333333,5.65
Dicentrarchus labrax,Netherlands,"Wemeldinge,Oosterschelde",Shelf,marine,3-20m,abundant (always seen in some numbers),51.533333333333,3.9666666666667
Dicentrarchus labrax,Spain,PuertodeSantaMaría(Spain),Bay,marine,1-4m,common (usually seen),36.6,6.2166666666667
Dicentrarchus punctatus,Spain,PuertodeSantaMaría(Spain),Bay,marine,1-4m,common (usually seen),36.6,6.2166666666667
Dichotomyctere nigroviridis,Singapore,Siglapcanal,River,brackish,1-1m,common (usually seen),1.3183333396912,103.91500002543
Dicotylichthys punctulatus,Australia,"HayesInlet,Queensland",Bay,marine,0-1m,occasional (usually not seen),27.116666666667,153.2
Diodon holocanthus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,1-4m,common (usually seen),10.45,85.866666666667
Diodon holocanthus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Diodon hystrix,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Diodon liturosus,Indonesia,"Indonesia,LembehStrait,NudiFalls",Lagoon,marine,6-23m,scarce,1.4641666730245,125.22780000369
Diodon liturosus,Maldives,BiyadhooIslandHousereef,Reef,marine,10-25m,occasional (usually not seen),3.9233666737874,73.458033339183
Diodon liturosus,Maldives,BiyadhooIslandHousereef,Reef,marine,10-25m,occasional (usually not seen),3.9233666737874,73.458033339183
Diodon liturosus,Maldives,BiyadhooIslandHousereef,Reef,marine,10-25m,occasional (usually not seen),3.9233666737874,73.458033339183
Diodon liturosus,Maldives,BiyadhooIslandHousereef,Reef,marine,10-25m,occasional (usually not seen),3.9233666737874,73.458033339183
Diplectrum bivittatum,VirginIs.(US),"GreatBay,St.Thomas,USVI",Bay,marine,50-m,occasional (usually not seen),18.321666653951,64.836666679382
Diplectrum bivittatum,VirginIs.(US),"GreatBay,St.Thomas,USVI",,marine,,,18.321666653951,64.836666679382
Diplectrum bivittatum,VirginIs.(US),"SecretHarbour-StThomas,USVI",Bay,marine,3-m,occasional (usually not seen),18.333333333333,64.966666666667
Diplodus annularis,Greece,"AegeanSea,Magnisia,Elitsa",Sea,marine,0-1m,occasional (usually not seen),39.483333333333,23.116666666667
Diplodus annularis,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,abundant (always seen in some numbers),39.133333333333,23.266666666667
Diplodus annularis,Greece,"DiavlosOreon,NisosEvvia,Oreoi",Bay,marine,1-2m,abundant (always seen in some numbers),38.933333333333,23.083333333333
Diplodus annularis,Greece,"PagasitikosGulf,Afissos",Sea,marine,0-1m,common (usually seen),39.283333333333,23.15
